Item,Days
Onion,14
Potato,30
Cabbage,14
Cucumber,14
Beetroot,28
Beans,7
Asparagus,5
Broccoli,28
Brussel sprouts,4
Carrot,14
Cauliflower,21
Corn,7
Radish,14
Eggplant,5
Ginger,21
Lettuce,10
Mushrooms,10
Onion,10
Peas,3
Pepper,10
Pumpkin,30
Shallots,14
Tomato,22
Zucchini,5
Fruits,10
Apple,7
Apricots,3
Avocado,4
Banana,7
Blackberries,3
Blackcurrant,14
Blueberries,18
Cantaloupe,5
Cherry,3
Orange,3
Coconut,120
Cranberries,28
Custard apple,2
Date,120
Durian,3
Figs,10
Gooseberries,21
Grapefruit,21
Grapes,5
Guava,4
Honeydew,7
Jackfruit,7
Kiwi,7
Lemon,28
Lime,28
Longon,28
Lychee,3
Mandarin,14
Mango,14
Mangosteen,3
Mulberries,2
Nectarine,5
Olives,28
Papaya,7
Passion fruit,30
Peaches,4
Pear,10
Persimmon,2
Dragonfruit,6
Pineapple,3
Plums,5
Pomegranate,60
Prunes,420
Raspberries,2
Sapodilla,17
Sapote,21
Soursop,2
Strawberry,2
Sugar apple,2
Tamarind,90
Tangerine,14
Watermelon,10
Dairy,14
Egg,35
Meat,2
Fish,2
Bread,5
Butter,210
Wine,100
Mustard,365
Ketchup,180
Chocolate,365
Soy sauce,180
Cheese,30
Herbs,15
Cilantro,10
Dill,14
Parsley,10
Coriander,365
Medicine,100
Champagne,100
Baby corn,14
Bottle gourd,14
Ash gourd,14
Bitter gourd,5
Capsicum,10
Drumstick,8
Garlic,150
Green chilli,7
Okra,10
Mint leaves,7
Mint,7
Plantain,21
Red chilli,7
Ivy gourd,8
Gherkins,365
Sweet potato,35
Turnip,150
Elephant yam,150
Yam,150
Spine gourd,4
Wood apple,60
Walnut,280
Cashew,280
Almond,280
Hazel nut,280
Macadamia,280
Chocolate,365
